id,slug,title,year,cns_rating,mpaa_rating,synopsis,full_review,letter,source_file,is_redirect
13465,womantimesseven1967,Woman Times Seven,1967,O,,"Italian potpourri of comedy, farce and pathos is directed by Vittorio De Sica with Shirley MacLaine as the heroine of each episode. It is needlessly marred by one tasteless and provocative sequence. O (br) ( 1967 )",,w,w/womantimesseven1967.shtml,0
13466,womanundertheinfluencea1974,"Woman Under the Influence, A",1974,A-III,R,"The woman of the title (Gena Rowlands) is a mother of three small children in the middle of a nervous breakdown while her husband (Peter Falk), a rough, callous but loving man, is totally unable to cope with the situation. Directed by John Cassavetes in his characteristic improvisational style, the result is full of the small realities and individual details that make up ordinary human experience but it is short on the sort of heightened drama one expects from a conventional movie narrative",,w,w/womanundertheinfluencea1974.shtml,0
13467,women1978,Women,1978,A-III,,"Sensitive Hungarian character study of an unlikely and slowly developing friendship between the wife of a successful engineer (Marina Vlady) and a factory worker (Lili Monori) whose husband is an alcoholic. The melodramatic plot and its soap opera problems simply provide the background against which director Marta Meszaros explores the human needs that draw these two women together despite their differences in character, education and social position. Mature themes",,w,w/women1978.shtml,0
13468,womenincages1971,Women in Cages,1971,O,R,Philippine exploitation movie directed by Gerry De Leon about a group of women prisoners who use their sadistic lesbian matron as a hostage to escape into the jungle where they fall prey to bounty hunters and flesh-peddlers. Heavy-duty debasement. O (R) ( 1971 ),,w,w/womenincages1971.shtml,0
13469,womenincellblock71977,Women in Cellblock 7,1977,O,R,"Inanely plotted, badly acted and atrociously dubbed Italian exploitation movie about a woman who goes to prison to get evidence to save her father. Abundant nudity. O (R) ( 1977 )",,w,w/womenincellblock71977.shtml,0
13470,womeninlove1970,Women in Love,1970,O,R,"British adaptation of the D.H. Lawrence novel about the gradual involvement of two couples, one (Alan Bates and Glenda Jackson) having a rather healthy though incomplete relationship while the other (Oliver Reed and Jennie Linden) tragically ends in suicide. Directed by Ken Russell, the acting is first-rate, the photography almost too beautiful and the treatment of the convoluted relationships remains on the superficial level of the physical. Lengthy naked wrestling match between the men is more symbolic than erotic. O (R) ( 1970 )",,w,w/womeninlove1970.shtml,0
13471,womeninrevolt1972,Women in Revolt,1972,O,,"Three women from different social levels (female impersonators Candy Darling, Holly Woodlawn and Jackie Curtis) get caught up in the Women's Liberation Movement. Typical of the poor film quality and sexual explicitness of Andy Warhol's efforts in the past, it makes men, women and sex look ridiculous, ugly and perverted. O (nr) ( 1972 )",,w,w/womeninrevolt1972.shtml,0
13472,womenonthevergeofanervousbreakdown1988,Women on the Verge of a Nervous Breakdown,1988,A-IV,R,"After an actress (Carmen Maura) is deserted by her live-in lover (Fernando Guillen), she attempts to face down the coward before he leaves town with another woman. Written and directed by Pedro Almodovar, this Spanish farce explores without exploitation the comic vicissitudes of male-female relationships. Subtitles. Some rough language and a benign attitude toward sex and pregnancy outside of marriage",,w,w/womenonthevergeofanervousbreakdown1988.shtml,0
13473,womensprison1955,Women's Prison,1955,A-III,,Tawdry programmer directed by Lewis Seiler in which the warden (Ida Lupino) of the women's division in a prison also housing male inmates is a sadist who is finally put in a straightjacket by the prison doctor (Howard Duff) after her brutality causes a riot. Much stylized violence and sexual innuendo,,w,w/womensprison1955.shtml,0
13474,womenthe1939,"Women, The",1939,A-III,,"Lavish screen version of Clare Boothe's satiric play in which a New York socialite (Norma Shearer) whose husband has fallen for a calculating gold digger (Joan Crawford) goes to Reno for a divorce, then returns home to pick up the pieces. Directed by George Cukor, the all-female cast (Rosalind Russell, Paulette Goddard, Mary Boland and many others) provides a comic compendium of feminine stereotypes and caustic comments on the battle of the sexes, much of which is unflattering to women but it is the unseen males who get the worst of it. Comic treatment of sex and marriage",,w,w/womenthe1939.shtml,0
13475,wonderboys2000,Wonder Boys,2000,A-III,R,"Fitfully amusing comedy about a grouchy, pot-smoking English professor (Michael Douglas) who, daunted by the success of his first novel, is laboring to finish his second and in the process unwittingly takes an odd but gifted writing student (Tobey Maguire) under his shaky wing. Skillful performances and the picturesque campus setting enhance director Curtis Hanson's character-driven movie but they aren't enough to sustain interest in the sluggish and insubstantial narrative. Recurring recreational drug abuse, implied homosexual encounter, an extra-marital affair and some rough language",,w,w/wonderboys2000.shtml,0
13476,wonderfulcountrythe1959,"Wonderful Country, The",1959,A-III,,"Convoluted Western directed by Robert Parrish centers on an American (Robert Mitchum) who's made a career as a gunslinger in 1880's Mexico, but the love of a good woman (Julie London) and the assassination of his boss (Pedro Armendariz) lead him back to the States to join the Texas Rangers. Stylized violence and sexual references",,w,w/wonderfulcountrythe1959.shtml,0
13477,wonderfulcrookthe1977,"Wonderful Crook, The",1977,A-III,,"Off-beat French comedy about a good-natured, but inept young man (Gerald Depardieu) who, in order to pay the employee's wages of his family's furniture business, undertakes a series of holdups and falls in love with one of his victims (Marlene Jobert). Neither his wife (Dominique Labourier) nor his employees suspect his double life until the police arrive to arrest him. Directed by Claude Goretta, the movie details in a warmly humorous manner the complications that can arise from a simplistic notion of ""doing good."" Brief nudity and vulgar language",,w,w/wonderfulcrookthe1977.shtml,0
13478,wonderfulhorriblelifeofleniriefenstahlthe1993,"Wonderful, Horrible Life of Leni Riefenstahl, The",1993,A-II,,"Absorbing account of how German movie director Riefenstahl came to make ""The Triumph of the Will"" (1934), the powerful Nazi propaganda film which made her unemployable after World War II, though she never joined the Nazi Party nor was ever accused of being anti-Semitic. Written and directed by Ray Mueller, the subtitled German production also interviews the 90-year-old Riefenstahl about her subsequent career as a photographer, yet keeps returning to the question of how an artist, no matter how disinterested in politics, could have been so blind to the evils of a repressive regime. The subject of a movie-maker's social responsibility has importance for more than film students",,w,w/wonderfulhorriblelifeofleniriefenstahlthe1993.shtml,0
13479,wonderfulworldofthebrothersgrimmthe1962,"Wonderful World of the Brothers Grimm, The",1962,A-I,G,"Lavish but plodding Cinerama production interweaving the story of the 19th-century German brothers (Laurence Harvey and Karl Boehm) with dramatizations of three of the many folk tales they popularized despite personal adversities. Co-directed by George Pal and Henry Levin, the Rhineland locales and period settings are better realized than either the biographical material or the special effects used in the fairy tales. Intermittently diverting for youngsters, though a long sit for their elders",,w,w/wonderfulworldofthebrothersgrimmthe1962.shtml,0
13480,wonderland,Wonderland,2003,O,R,"Fact-based story of porn-movie king John Holmes' involvement in a grisly quadruple homicide which took place in the Laurel Canyon neighborhood of Los Angeles in 1981. Full of graphically disturbing violence, director James Cox sets out to explore a morally bleak landscape so devoid of redeemable features that it is nearly impossible for viewers to invest any emotional interest, let alone sympathy, in the film's mostly repellent characters. Excessive graphic violence, sexual encounters with partial nudity, recurring drug abuse, much rough and crude language, as well as profanity","""Wonderland"" (Lions Gate) tells the fact-based story of porn-star John Holmes' involvement in a grisly quadruple homicide, which took place in the Laurel Canyon neighborhood of Los Angeles in 1981. Full of graphically disturbing violence, director James Cox sets out to explore a morally barren landscape so devoid of redeemable features that it is nearly impossible for viewers to invest any emotional interest, let alone sympathy, in the film's mostly repellent characters.

Told in ""Roshomon"" fashion, the visually self-conscious film weaves together multiple points of view of the events leading up to the brutal slayings. In each, Holmes (played by Val Kilmer), whose implication in the crime elevated it from run-of-the-mill tragedy to a three-ring tabloid circus, remains the central figure.

When the action takes up, Holmes' smutty star has already fallen. Still clinging to his slimy sex-industry laurels, Holmes, a washed-up junkie desperate for cash and cocaine, is forced to slither from one party to the next in order to score his next hit. Riding shotgun on his spiraling-out-of-control tour of dopeville's seedy motels and drug dens is Dawn Schiller (Kate Bosworth), Holmes' underage, strung-out girlfriend, who, along with his estranged ex-wife (Lisa Kudrow), form the narrative's dysfunctional love triangle.

Amid the bottom feeders, Holmes befriends Ron Launius (Josh Lucas), a loose-cannon dealer, and his ""business partner,"" David Lind (Dylan McDermott), a tattooed biker and stone-cold killer. While partying at Ron's haunt, high -- literally and figuratively -- above the eponymous Wonderland Avenue, Holmes ill-advisedly suggests that they rob the sybaritic pleasure palace of his friend, Eddie Nash (Eric Bogosian), a notorious L.A. club owner with a fearsome reputation for viciousness.

With Holmes working from the inside, the robbery goes smoothly, netting the Wonderland gang $250,000 in drugs and loot. Shortly afterward, Nash retaliates, ordering the gruesome Wonderland massacre in which Ron, an accomplice and two of the crews' girlfriends are bludgeoned to death with lead pipes; another victim (Christina Applegate) survives the bloodbath, but suffers brain damage. Lind, fearing for his life, turns himself in to the authorities and spills the beans about the robbery. He also rats out Holmes, who may have played both sides against the middle in order to save his own skin.

Much of Kilmer's performance, which roller-coasters between cocaine-rush highs and lows, seems to be a retread from his last foray into self-destructive hedonism as rock star Jim Morrison in Oliver Stone's 1991 ""The Doors."" Like Stone's pretentious opus, ""Wonderland"" fails to achieve the sense of cultural importance it desperately seeks.

Why should anyone really care about Holmes, who comes across as nothing more than a pathetic, self-indulgent loser? As a character, he lacks any traits worthy of empathy or warranting interest. Perhaps the screens of text which bookend the film offer the clearest, self-incriminating argument against the lifestyle depicted. The first boasts that Holmes made more than 1,000 pornographic movies and slept with more than 14,000 women. The film closes with a coda stating that in 1988, at age 44, John Holmes died of AIDS.

While steering clear of adulation, the film does attempt to paint Holmes as a tragic figure worthy of compassion if not sympathy -- which is more than is allowed the film's only ""religious"" character. In a cameo role, Carrie Fisher plays a Christian woman who reaches out to Dawn in an attempt to rescue her from her dead-end existence. Dawn repays the woman's kindness by snorting cocaine and having sex with Holmes in her bathroom amid devotional pictures of the Blessed Virgin. Upon discovering them, the woman throws them out of her house ranting stereotypical holy-roller chastisements worthy of Dana Carvey's Church Lady.

What is most disturbing about the film is not that it chooses to explore such morally bleak territory, but that in doing so it fails to shed any redemptive light on the darkness. Cox seems content to limit his depressing palette to just two colors -- black and pitch black. In opting for a canvas so bereft of humanity -- let alone hope -- the story is stripped of its cautionary merits. This of course should be of little concern to the filmmaker, who seems more intent on exploiting the sleazy tabloid angles of sex and murder than on actually offering any insights into the tragic events or lives depicted.

Anything but wonderful, ""Wonderland"" isn't worth the visit.

Due to excessive graphic violence, sexual encounters with partial nudity, recurring drug abuse, and much rough and crude language, the USCCB Office for Film & Broadcasting classification is O -- morally offensive. The Motion Picture Association of America rating is R -- restricted.",w,w/wonderland.shtml,0
13481,wonderman1945,Wonder Man,1945,A-II,,"Sappy Danny Kaye vehicle in which he doubles as a murdered nightclub comic whose spirit inhabits the body of his scholarly twin brother, thereby confounding police, gangsters and the brothers' girlfriends (Virginia Mayo and Vera-Ellen). Directed by Bruce Humberstone, there are a couple of good song-and-dance numbers and some funny routines but the phantom-brother gimmick wears thin. Minimal stylized violence",,w,w/wonderman1945.shtml,0
13482,wondersofaladdinthe1961,"Wonders of Aladdin, The",1961,A-III,,"Embarrassingly inept comic adventure with Donald O'Connor as an over-aged Aladdin and Vittorio de Sica as a cut-rate genie all mixed up in the old story of a magic lamp. Directed by Mario Bava and Henry Levin, this dubbed Italian misfire suffers from an impoverished script and threadbare fantasy effects. Much sexual innuendo and comic violence, including a sadistic torture scene",,w,w/wondersofaladdinthe1961.shtml,0
13483,wontontonthedogwhosavedhollywood1976,"Won Ton Ton, the Dog Who Saved Hollywood",1976,O,PG,Director Michael Winner's wretchedly thrown-together slapstick comedy about a wonder dog of the old silent movie era is made all the more tasteless by seeing performers one once admired in a series of painfully inane cameos. It is definitely not for young viewers. O (PG) ( 1976 ),,w,w/wontontonthedogwhosavedhollywood1976.shtml,0
13484,woo1998,Woo,1998,A-IV,R,"Dopey comedy crudely chronicles a madcap blind date between a cautious law student (Tommy Davidson) and an impetuous beauty (Jada Pinkett Smith) who attracts trouble wherever they go. Director Daisy Von Scherler Mayer's lame battle-of-the-sexes comedy is a tiresome collection of witless pranks and dumb jokes. Brief violence, much sexist humor, racial slurs, sexual innuendo, fleeting nudity, occasional profanity and frequent rough language",,w,w/woo1998.shtml,0
13485,woodenmansbridethe1995,"Wooden Man's Bride, The",1995,A-III,,"In 1920's China, a woman (Wang Lan) whose groom is accidentally killed on their wedding day is forced by her mother-in-law (Wang Yumei) to live as a married woman with a wooden statue of her dead spouse until the kindly servant (Chang Shih) she comes to love resorts to desperate means to free her. Director Huang Jianxin's visually haunting melodrama explores a harsh feudal society in which the honor-bound but inwardly seething characters eventually rebel against the old lady in order to marry. Subtitles. Some gory violence, fleeting nudity and an instance of rough language",,w,w/woodenmansbridethe1995.shtml,0
13486,woodensoldiersseemarchofthewoodensoldiers,Wooden Soldiers,,,,"( see: ""March of the Wooden Soldiers"" )",,w,w/woodensoldiersseemarchofthewoodensoldiers.shtml,1
13487,woodstock1970,Woodstock,1970,A-IV,R,"Documentary about the landmark musical event that brought together a half million young people to hear a parade of such talented performers as Richie Havens, Joan Baez, Country Joe and the Fish, The Who, Sha-na-na, Arlo Guthrie, Crosby Stills and Nash, Joe Cocker and so on. Directed by Michael Wadleigh, it is dazzling in image and sound but as a record of this particular music festival, it concentrates on the positive themes of love and peace, giving scant attention to the drugs and commercialism that for many marred the event. Brief nudity and some rough language and lyrics",,w,w/woodstock1970.shtml,0
13488,woodthe1999,"Wood, The",1999,A-III,R,"Drawn-out but warm-hearted tale of three African-American buddies, one of whom (Taye Diggs) vacillates about taking his vows hours before his wedding while another (Omar Epps) recalls in flashback their awkward teenage fumblings with the opposite sex. Essentially a coming-of-age tale, director Rick Famuyiwa presents overly familiar macho posturings to limited comic effect before the three are prepared to accept marital commitment. Sexual situations, brief violence, fleeting rear nudity, minimal profanity and much rough language",,w,w/woodthe1999.shtml,0
13489,workinggirl1988,Working Girl,1988,A-IV,R,"A 30-year-old secretary (Melanie Griffith) with the training and dreams to make it big as a Wall Street stockbroker is held back by sexist male boses and a treacherous female boss (Sigourney Weaver) but when she transforms herself into a polished professional, her appealing vulnerability attracts the right boss (Philip Bosco) and suitor (Harrison Ford). Directed by Mike Nichols, the upbeat story balances its women-in-the-workplace concerns with a delightful Cinderella story that will entertain and enlighten even diehard anti-feminists. Much rough language laced with sexual innuendo and some frontal nudity within brief graphic sexual situations",,w,w/workinggirl1988.shtml,0
13490,workisafourletterword1968,Work Is a Four Letter Word,1968,A-III,,"British comedy about a man (David Warner) who grows mushrooms that have a narcotic effect. Directed by Peter Hall, its premise is better than the results",,w,w/workisafourletterword1968.shtml,0
13491,worldaccordingtogarpthe1982,"World According to Garp, The",1982,A-III,R,"Uneven screen version of John Irving's novel about a fragile writer (Robin Williams) overwhelmed by catastrophes, bizarre events and his indomitable mother (Glenn Close). Under George Roy Hill's direction, Williams by going all out to turn the character into a lovable schnook makes his problems seem even crueler and more arbitrary than they might have been. Some nudity and graphic sexual references",,w,w/worldaccordingtogarpthe1982.shtml,0
13492,worldaparta1988,"World Apart, A",1988,A-II,PG,"Fact-based drama set in 1963 South Africa concerns an anti-apartheid white journalist (Barbara Hershey) and her inability to give her three young daughters the same love and devotion she channels into the political arena. British director Chris Menges skirts over the political and social issues to focus on the mother-daughter conflict. Some emotional and physical political violence, an off-camera suicide attempt and the suffering caused one of the daughters because of her parents' political activities",,w,w/worldaparta1988.shtml,0
13493,worldforransom1954,World for Ransom,1954,A-II,,"Low-budget espionage caper directed by Robert Aldrich is set in Singapore where an American undercover agent (Dan Duryea) rescues a nuclear physicist (Arthur Shields) from a kidnap gang (led by Gene Lockhart). Stylized violence, menacing situations and sexual innuendo",,w,w/worldforransom1954.shtml,0
13494,worldinhisarmsthe1952,"World in His Arms, The",1952,A-I,,"Romantic adventure with a Yankee sea captain (Gregory Peck) who's grown so rich poaching seals in Russian-owned Alaska that he decides to buy it from the Czar, but along the way falls for a Russian countess (Ann Blyth), battles a Portuguese freebooter (Anthony Quinn) and is captured by a Russian gunboat. Director Raoul Walsh submerges the 19th-century romance in high-seas derring-do and imperial despotism with the action sputtering to a bogus ending. Stylized violence and romantic complications",,w,w/worldinhisarmsthe1952.shtml,0
13495,worldisnotenoughthe1999,"World Is Not Enough, The",1999,A-IV,PG-13,"Typical breathless Bond fare in which 007 (Pierce Brosnan), sent to protect a murder target (Sophie Marceau), finds she has joined forces with a sinister psychopath (Robert Carlyle) in a plot to seize control of the world's oil supply. As directed by Michael Apted, the fast and furious action eventually wears itself out in an overlong, overly elaborate by-the-numbers plot. Much stylized violence and a few discreet bedroom scenes",,w,w/worldisnotenoughthe1999.shtml,0
13496,worldofbuckminsterfullerthe1974,"World of Buckminster Fuller, The",1974,A-I,,Educational documentary directed by Robert Snyder provides a coherent outline of Fuller's basic concepts as well as a personal portrait of a humanist who put his scientific knowlege to the task of considering the present under the aspects of the future rather than from the conventional wisdom of the past,,w,w/worldofbuckminsterfullerthe1974.shtml,0
13497,worldofhanschristianandersenthe1971,"World of Hans Christian Andersen, The",1971,A-I,G,"Feature-length cartoon about the childhood of young Hans and where he got some of the ideas for his highly imaginative fairy tales. The animation is colorful and creative, though stylistically comparable to Saturday morning TV shows. It provides a wonderful world of fantasy to absorb the small fry at a matinee",,w,w/worldofhanschristianandersenthe1971.shtml,0
13498,worldofhenryorientthe1964,"World of Henry Orient, The",1964,A-II,,"Peter Sellers stars in a wacky comedy about a fair-to-middling concert pianist whose pursuit of extra-curricular love (Paula Prentiss) is foiled by the unwitting but persistent efforts of two teenage girls who just may be his only fans in all the world. Directed by George Roy Hill, the acting is very good, the comedy nicely paced and the romantic element only in the background",,w,w/worldofhenryorientthe1964.shtml,0
13499,worldofsusiewongthe1961,"World of Susie Wong, The",1961,O,,"Exotic but unappetizing tale of the rough life and times of a Hong Kong lady of the night, toned down from Paul Osborn's play in the Hollywood version starring Nancy Kwan as Susie and William Holden as her American love interest. Directed by Richard Quine, its plush production of a sentimental romance may have some interest for hardy adults, but not for youngsters or those with reservations about a drama which unfolds, for the most part, in a seamy brothel. O (br) ( 1961 )",,w,w/worldofsusiewongthe1961.shtml,0
13500,worldsgreatestathletethe1973,"World's Greatest Athlete, The",1973,A-I,G,"Frustrated coach (John Amos) vacationing in Africa discovers a Tarzan-like jungle youth (Jan-Michael Vincent) and brings him to his sunny California campus where he starts making a shambles of the record books. Directed by Robert Scheerer, it is the Disney studio's special-effects men who save the day for sports as well as for parents who with their children will have to take the yawns along with the laughs in this matinee special",,w,w/worldsgreatestathletethe1973.shtml,0
13501,worldsgreatestloverthe1977,"World's Greatest Lover, The",1977,A-III,PG,"Failed comedy written and directed by Gene Wilder who also stars as a hapless oaf who goes to Hollywood in the 1920s hoping to win a studio-sponsored world's greatest lover contest. The direction is inept, the writing shows no vestige of wit or originality and Wilder's performance is loud, vulgar and supremely unfunny. Boring but its low level of humor is not for young viewers",,w,w/worldsgreatestloverthe1977.shtml,0
13502,worldtradecenter,World Trade Center,2006,A-II,PG-13,"Two police officers (Nicolas Cage and Michael Pena) wait to be found after being crushed in the rubble of the World Trade Center terror attacks on Sept. 11, 2001, while their frantic wives (Maggie Gyllenhaal and Maria Bello) wonder if they've survived, and intrepid good Samaritans (Michael Shannon and Stephen Dorff among them) search the rubble for signs of life. Some may be disappointed that director Oliver Stone eschews an epic approach by focusing on this relatively small, true-life story which nonetheless paints an inspiring picture of bravery, fortitude and sacrifice in the face of enormous adversity. Some intense scenes of peril and suffering, a few profane and crude words uttered under extreme circumstances, injured victims, some bleeding and a brief but disturbing image of the towers with a long shot of a falling body may preclude viewing by younger adolescents","On Sept. 11, 2001, it seemed inconceivable -- particularly to those living in New York City -- that Hollywood would dare make a film out of such tragedy, or at least not for many years to come. But now, a mere five years later, comes the second such major release of the year.

It was with relief that we noted how well ""United 93"" (about the hijacked flight brought down by brave passengers over Pennsylvania) avoided exploitation with its dry, documentary-style approach, and a no-name cast.

""World Trade Center"" (Paramount) does not feel exploitative either, but with its ad campaign showing the twin towers looming large over its two protagonists, and director Oliver Stone's reputation for epic stories, some may be disappointed by the narrow focus here.

For at heart, this is a true-life rescue narrative, resembling, in its essentials, many we've seen before. The events depicted might just as easily be happening in, say, a Pennsylvania coal mine.

The film starts with Sgt. John McLoughlin (Nicolas Cage) of New York's Port Authority Police Department rousing himself at 3:30 a.m. for his commute to the city. We also see his colleague, Officer Will Jimeno (Michael Pena) and others coming to the city on what is presumed just another ordinary day.

When the World Trade Center is attacked, they are among the numberless police and fire personnel that rushed to the scene. John, Will and a few other brave police volunteers prepare to enter the building for rescue work, but seemingly within minutes, they are trapped under the rubble beneath the concourse of two of the towers, unable to see the other, but at least able to communicate. A third colleague, Dominick Pezzulo (Jay Hernandez), only survives a short while, at one point contemplating suicide, gun in hand, but shoots in the air instead.

The film, from this point, shuttles back and forth between close-ups of the men's faces, in their darkened prison, trying to stay awake, as they know to succumb to sleep would be fatal, while we see their suburban wives, Allison (Maggie Gyllenhaal) and Donna (Maria Bello), frantic with worry, and later, intrepid good Samaritans -- most especially ex-Marine Dave Karnes (Michael Shannon), who searches for survivors with religious fervor, and a handful of Emergency Service Unit officers and paramedics (Stephen Dorff, Stoney Westmoreland and Frank Whaley) -- join the rescue effort. Toward the end, Karnes expresses a desire for revenge, one of the only statements in the film that could be construed as political.

Cage gives a totally committed performance and manages to subjugate his movie-star persona, while Pena is equally impressive. Gyllenhaal and Bello are a tad less successful. On the whole, though, everyone does a conscientious job playing ""ordinary,"" even at the expense of some drama.

There are some spiritual elements of note. In his delirium, Will sees several shadowy visions of Jesus throughout the ordeal, and at one point they poignantly recite the Lord's Prayer.

To his credit, Stone avoids sensationalism. There's really just one shot of the building after it's been hit, with a big gaping hole in its side. Visually, the film is, by its very nature, more than a little static.

Nonetheless, Stone and screenwriter Andrea Berloff have given us an inspiring picture of bravery, fortitude and sacrifice in the face of enormous adversity, and whatever the film's shortcomings, that's undeniably a story worth the telling.

This film contains some intense scenes of peril and suffering, a few profane and crude words uttered under extreme circumstances, injured victims, some bleeding and a brief but disturbing image of the towers with a long shot of a falling body, which may preclude viewing by younger adolescents. The USCCB Office for Film & Broadcasting classification is A-II -- adults and adolescents. The Motion Picture Association of America rating is PG-13 -- parents strongly cautioned. Some material may be inappropriate for children under 13.",w,w/worldtradecenter.shtml,0
13503,worldwithoutend1956,World Without End,1956,A-I,,"Fanciful sci-fi adventure as the first manned space flight speeds out of control through time, returning to Earth in the year 2508 A.D. to find the survivors of a nuclear holocaust living underground, while human mutants rule the planet's radioactive surface. Writer-director Edward Bernds focuses on the efforts of the spaceship's crew (notably Hugh Marlowe and Rod Taylor) to get the survivors to quit their unhealthy subterranean city and retake the now radiation-free surface from the mutants. Fantasy violence",,w,w/worldwithoutend1956.shtml,0
13504,worldwithoutsun1964,World Without Sun,1964,A-I,,"Documentary made by oceanaut Jacques-Yves Cousteau details the human conquest of underwater space. It is an opportunity to see and experience an incredibly beautiful part of creation, till now hidden from human eyes",,w,w/worldwithoutsun1964.shtml,0
13505,worthwinning1989,Worth Winning,1989,O,PG-13,"Adolescent male fantasy about a shallow Philadelphia TV weatherman (Mark Harmon) who bets a friend (Mark Blum) that he can propose marriage to three women (chosen by the friend) in three months and be accepted by each. The heel gets his comeuppance, but director Will Mackenzie treats him more sympathetically than the three female guinea pigs (Maria Holvoe, Madeleine Stowe and Lesley Ann Warren) in a sexist exercise demeaning to women. Sexual promiscuity including adultery and some profanity laced with sexual vulgarities. O (PG-13) ( 1989 )",,w,w/worthwinning1989.shtml,0
13506,woyzeck1979,Woyzeck,1979,A-III,,"Stark German adaptation of Georg Buchner's 19-century play about a much-abused soldier (Klaus Kinski) in a small garrison town who goes mad and brutally murders the woman (Eva Mattes) he has been too poor to marry. Directed by Werner Herzog, the story of a man's alienation and descent into irrationality is powerfully acted and its dark mood unrelieved",,w,w/woyzeck1979.shtml,0
13507,wraiththe1986,"Wraith, The",1986,A-III,PG-13,"A brutally murdered teenager (Charlie Sheen) returns as an avenging angel to race to their deaths the depraved auto gang that had killed him. A deadly supernatural demolition derby filmed on the picturesque highways of Arizona sells violence, vengeance and a few sexual inferences with foul language to a youth market already overburdened with negative role models",,w,w/wraiththe1986.shtml,0
13508,wrathofgodthe1972,"Wrath of God, The",1972,A-IV,PG,"Hard-drinking, gun-toting renegade priest (Robert Mitchum) joins forces with two other fugitive misfits to erase a fanatical madman-rancher in Central America during the revolutionary 1920s. Directed by Ralph Nelson, the result is downright painful in some sections, embarrassing and simply ludicrous in others. Some heavy violence",,w,w/wrathofgodthe1972.shtml,0
13509,wreckingcrewthe1968,"Wrecking Crew, The",1968,O,PG,"The only funny aspect of this limp spy spoof is watching Dean Martin lumber through it as super-agent Matt Helm entrusted to guard a gold shipment from Denmark to London, giving rise to jokes about Danish pastries (one of whom is Elke Sommer). Directed by Phil Karlson, the level of crude sexual humor is beneath adolescent interest. O (PG) ( 1968 )",,w,w/wreckingcrewthe1968.shtml,0
13510,wreckofthemarydearethe1959,"Wreck of the Mary Deare, The",1959,A-I,,"What starts as a dandy mystery goes sour after a salvager (Charlton Heston) boards a floundering, storm-tossed freighter and discovers it abandoned by all but the captain (Gary Cooper) who insists he is still in command of the vessel. From there on, matters pale considerably as director Michael Anderson plods through the captain's trial by a maritime court, with entirely predictable results. Some stylized violence",,w,w/wreckofthemarydearethe1959.shtml,0
13511,wrestler,The Wrestler,2008,L,R,"Seamy but powerful character portrait of an aging professional wrestler (a superb Mickey Rourke) whose marginal career is threatened by a heart attack, as he initiates a tentative romance with a stripper (Marisa Tomei) and makes fumbling efforts to reconnect with his estranged daughter (Evan Rachel Wood). Director Darren Aronofsky's study of loneliness, set in a landscape of trailer parks and strip malls, is unsparing in its portrayal of the titular sport, the sadistic impulses of its fans, and the demeaning sexuality of the strip club where the protagonist unwinds, but the drama's artistic intent and achievement are clear, as are the fundamentally decent aspirations of the troubled man at its core. Strong sexual content, including graphic nonmarital sexual activity, some nudity, brutal wrestling scenes, drug abuse, pervasive rough and much crude language, and some uses of profanity","""The Wrestler"" (Fox Searchlight) is a seamy but powerful character portrait set in a landscape of trailer parks and strip malls. A superb Mickey Rourke plays aging professional grappler Randy ""the Ram"" Robinson. With his quarter-hour of fame two decades behind him, Randy continues to climb into the ring and torture his body until he's felled by a heart attack.

Isolated from the fans, who provided his only emotional support, Randy initiates a tentative romance with Cassidy (Marisa Tomei), a dancer at a local strip club who's seen better days herself. He also makes fumbling efforts to reconnect with his estranged daughter, Stephanie (Evan Rachel Wood).

Director Darren Aronofsky's study of loneliness is unsparing in its portrayal of the titular sport and of the sadistic impulses of those who flock to it. Cassidy quotes verses from Isaiah that refer to the ""suffering servant"" whose wounds heal others, and compares Randy's ordeals to the torments endured by Jesus (as she saw them played out in Mel Gibson's ""The Passion of the Christ"").

But there's no tone of irreverence in her comparison.

Despite a high level of violence (sometimes bloody) -- Randy's opponents use props such as barbed wire and a staple gun -- and despite the frank and demeaning sexuality of Cassidy's environment, this drama's artistic intent and achievement are clear.

So too are the fundamentally decent aspirations of the troubled man at its core. Randy's climactic silent prayer, accompanied by tears and ending in the sign of the cross, sees Rourke convey genuine, if desperate, faith with the same assured heft he brings to every moment of this memorable comeback role.

The film contains strong sexual content, including graphic nonmarital sexual activity, some nudity, brutal wrestling scenes, drug abuse, pervasive rough and much crude language, and some profanity. The USCCB Office for Film & Broadcasting classification is L -- limited adult audience, films whose problematic content many adults would find troubling. The Motion Picture Association of America rating is R -- restricted. Under 17 requires accompanying parent or adult guardian.",w,w/wrestler.shtml,0
13512,wrestlingernesthemingway1993,Wrestling Ernest Hemingway,1993,A-III,PG-13,"Slow-moving, sentimental portrait of the unlikely friendship that developes between two lonely old men -- a foul-mouthed, lecherous former sea captain (Richard Harris) and an introverted retired barber from Cuba (Robert Duvall). Directed by Randa Haines, it's an actor's feast with Harris chewing up whatever scenery he can find while Duvall concentrates on being slow and deliberate in everything, including his Hispanic accent, though Sandra Bullock's performance as a friendly waitress is brightly refreshing. Some lengthy discussions of love and sex, flashes of rear nudity and occasional rough language",,w,w/wrestlingernesthemingway1993.shtml,0
